MPC160N001PN;PRENSA CABO MAC.EXD.160 NPT 1 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1 P  MANUFACTURED IN NICKEL BRASS
MPC160N002P6;PRENSA CABO MAC.EXD.160 NPT 2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 2 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160N002PL;PRENSA CABO MAC.EXD.160 NPT 2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 2 P  MANUFACTURED IN BRASS
MPC160N002PN;PRENSA CABO MAC.EXD.160 NPT 2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 2 P  MANUFACTURED IN NICKEL BRASS
MPC160N00346;PRENSA CABO MAC.EXD.160 NPT 3/4  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 3/4  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 3/4  MANUFACTURED IN STAINLESS STEEL 316
MPC160N0034L;PRENSA CABO MAC.EXD.160 NPT 3/4  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 3/4  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 3/4  MANUFACTURED IN BRASS
MPC160N0034N;PRENSA CABO MAC.EXD.160 NPT 3/4  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 3/4  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 3/4  MANUFACTURED IN NICKEL BRASS
MPC160N01126;PRENSA CABO MAC.EXD.160 NPT 1.1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1.1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1.1/2  MANUFACTURED IN STAINLESS STEEL 316
MPC160N0112L;PRENSA CABO MAC.EXD.160 NPT 1.1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1.1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1.1/2  MANUFACTURED IN BRASS
MPC160N0112N;PRENSA CABO MAC.EXD.160 NPT 1.1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1.1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1.1/2  MANUFACTURED IN NICKEL BRASS
MPC160N01146;PRENSA CABO MAC.EXD.160 NPT 1.1/4  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1.1/4  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1.1/4  MANUFACTURED IN STAINLESS STEEL 316
MPC160N0114L;PRENSA CABO MAC.EXD.160 NPT 1.1/4  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1.1/4  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1.1/4  MANUFACTURED IN BRASS
MPC160N0114N;PRENSA CABO MAC.EXD.160 NPT 1.1/4  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1.1/4  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1.1/4  MANUFACTURED IN NICKEL BRASS
MPC160N02126;PRENSA CABO MAC.EXD.160 NPT 2.1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 2.1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 2.1/2  MANUFACTURED IN STAINLESS STEEL 316
MPC160N0212L;PRENSA CABO MAC.EXD.160 NPT 2.1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 2.1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 2.1/2  MANUFACTURED IN BRASS
MPC160N0212N;PRENSA CABO MAC.EXD.160 NPT 2.1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 2.1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 2.1/2  MANUFACTURED IN NICKEL BRASS
MPC160N03126;PRENSA CABO MAC.EXD.160 NPT 3.1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 3.1/2  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 3.1/2  MANUFACTURED IN STAINLESS STEEL 316
MPC160N0312L;PRENSA CABO MAC.EXD.160 NPT 3.1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 3.1/2  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 3.1/2  MANUFACTURED IN BRASS
MPC160N0312N;PRENSA CABO MAC.EXD.160 NPT 3.1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 3.1/2  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 3.1/2  MANUFACTURED IN NICKEL BRASS
MPC160N034P6;PRENSA CABO MAC.EXD.160 NPT 3/4 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 3/4 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 3/4 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160N034PL;PRENSA CABO MAC.EXD.160 NPT 3/4 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 3/4 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 3/4 P  MANUFACTURED IN BRASS
MPC160N034PN;PRENSA CABO MAC.EXD.160 NPT 3/4 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 3/4 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 3/4 P  MANUFACTURED IN NICKEL BRASS
MPC160N112P6;PRENSA CABO MAC.EXD.160 NPT 1.1/2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1.1/2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1.1/2 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160N112PL;PRENSA CABO MAC.EXD.160 NPT 1.1/2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1.1/2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1.1/2 P  MANUFACTURED IN BRASS
MPC160N112PN;PRENSA CABO MAC.EXD.160 NPT 1.1/2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1.1/2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1.1/2 P  MANUFACTURED IN NICKEL BRASS
MPC160N114P6;PRENSA CABO MAC.EXD.160 NPT 1.1/4 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1.1/4 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 1.1/4 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160N114PL;PRENSA CABO MAC.EXD.160 NPT 1.1/4 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1.1/4 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 1.1/4 P  MANUFACTURED IN BRASS
MPC160N114PN;PRENSA CABO MAC.EXD.160 NPT 1.1/4 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1.1/4 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 1.1/4 P  MANUFACTURED IN NICKEL BRASS
MPC160N212P6;PRENSA CABO MAC.EXD.160 NPT 2.1/2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 2.1/2 P  FABRICACAO EM ACO INOX 316;PRENSA CABO MAC.EXD.160 NPT 2.1/2 P  MANUFACTURED IN STAINLESS STEEL 316
MPC160N212PL;PRENSA CABO MAC.EXD.160 NPT 2.1/2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 2.1/2 P  FABRICACAO EM LATAO;PRENSA CABO MAC.EXD.160 NPT 2.1/2 P  MANUFACTURED IN BRASS
MPC160N212PN;PRENSA CABO MAC.EXD.160 NPT 2.1/2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 2.1/2 P  FABRICACAO EM LATAO NIQUELADO;PRENSA CABO MAC.EXD.160 NPT 2.1/2 P  MANUFACTURED IN NICKEL BRASS
;;;
